legacy_id,name,owner_name,side,position,lat,lng,chome,category,products_raw,description,specialty_dish,about_vendor,stall_style,icon,schedule,message
070,手作り・工芸のお店 70,井上 翔,north,69,33.559618,133.53085000000002,三丁目,手作り・工芸,陶器|木工品|染物|編み物|革製品|刺繍,手作り・工芸を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,🎨,毎週日曜日 7:00-14:00,
071,食材のお店 71,木村 美穂,north,70,33.55954,133.53085000000002,三丁目,食材,酢|油|だし|レタス|トマト|にんじん|みかん,食材を扱う老舗のお店です。新鮮な商品を取り揃えています。,ぐる煮,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,🥕,不定期（月3回程度）,新鮮な地元野菜を毎朝仕入れています。ぜひお声がけください！
072,食べ物のお店 72,林 浩二,north,71,33.559461999999996,133.53085000000002,三丁目,食べ物,団子|おはぎ|アイスクリーム|いも天,食べ物を扱う老舗のお店です。新鮮な商品を取り揃えています。,かつおのたたき,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,🍙,毎週日曜日（8月休業）,
073,道具・工具のお店 73,斎藤 千鶴,north,72,33.559384,133.53085000000002,三丁目,道具・工具,剪定鋏|包丁|はさみ|鎌|のこぎり,道具・工具を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,🔪,毎週日曜日,
074,生活雑貨のお店 74,清水 大地,north,73,33.559306,133.53085000000002,三丁目,生活雑貨,ほうき|タオル|石鹸|食器|お箸|弁当箱,生活雑貨を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,🧶,第1・3日曜日,
075,植物・苗のお店 75,森 優子,north,74,33.559228,133.53085000000002,三丁目,植物・苗,苗木|種|球根|肥料|植木鉢|トマト苗|ハーブ,植物・苗を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,🌱,第2・4日曜日,
076,アクセサリーのお店 76,池田 健一,north,75,33.55915,133.53085000000002,三丁目,アクセサリー,イヤリング|チャーム|アクセサリー|ピアス,アクセサリーを扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,💍,毎週日曜日（雨天休み）,
077,手作り・工芸のお店 77,前田 梨花,north,76,33.559072,133.53085000000002,三丁目,手作り・工芸,木工品|染物|編み物|革製品|刺繍,手作り・工芸を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,🎨,月2回程度（SNSで告知）,
078,食材のお店 78,藤田 修,north,77,33.558994,133.53085000000002,三丁目,食材,レタス|トマト|にんじん|みかん|りんご|バナナ,食材を扱う老舗のお店です。新鮮な商品を取り揃えています。,かつおのたたき,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,🥕,毎週日曜日 7:00-14:00,お客様との会話が何より楽しみです。気軽にお立ち寄りください！
079,食べ物のお店 79,岡田 恵,north,78,33.558915999999996,133.53085000000002,三丁目,食べ物,たこ焼き|団子|おはぎ|アイスクリーム|いも天|おにぎり|お弁当,食べ物を扱う老舗のお店です。新鮮な商品を取り揃えています。,いなか寿司,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,🍙,不定期（月3回程度）,地元で愛されて50年。変わらぬ味を提供し続けます。
080,道具・工具のお店 80,長谷川 昇,north,79,33.558838,133.53085000000002,三丁目,道具・工具,包丁|はさみ|鎌|のこぎり,道具・工具を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,🔪,毎週日曜日（8月休業）,
081,生活雑貨のお店 81,石川 春香,north,80,33.55876,133.53085000000002,三丁目,生活雑貨,タオル|石鹸|食器|お箸|弁当箱,生活雑貨を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,🧶,毎週日曜日,
082,植物・苗のお店 82,近藤 剛,north,81,33.558682,133.53085000000002,三丁目,植物・苗,種|球根|肥料|植木鉢|トマト苗|ハーブ,植物・苗を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,🌱,第1・3日曜日,
083,アクセサリーのお店 83,後藤 菜々,north,82,33.558604,133.53085000000002,三丁目,アクセサリー,チャーム|アクセサリー|ピアス|ネックレス|ブレスレット|指輪|ヘアピン,アクセサリーを扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,💍,第2・4日曜日,
084,手作り・工芸のお店 84,坂本 誠也,north,83,33.558526,133.53085000000002,三丁目,手作り・工芸,染物|編み物|革製品|刺繍,手作り・工芸を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,🎨,毎週日曜日（雨天休み）,
085,食材のお店 85,田中 花子,north,84,33.558448,133.53085000000002,三丁目,食材,みかん|りんご|バナナ|ぶどう|梨,食材を扱う老舗のお店です。新鮮な商品を取り揃えています。,いなか寿司,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,🥕,月2回程度（SNSで告知）,
086,食べ物のお店 86,山田 太郎,north,85,33.55837,133.53085000000002,三丁目,食べ物,焼き芋|たこ焼き|団子|おはぎ|アイスクリーム|いも天,食べ物を扱う老舗のお店です。新鮮な商品を取り揃えています。,皿鉢料理,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,🍙,毎週日曜日 7:00-14:00,
087,道具・工具のお店 87,佐藤 美咲,north,86,33.558292,133.53085000000002,二丁目,道具・工具,はさみ|鎌|のこぎり|ナイフ|砥石|彫刻刀|ドライバー,道具・工具を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,🔪,不定期（月3回程度）,
088,生活雑貨のお店 88,鈴木 健太,north,87,33.558214,133.53085000000002,二丁目,生活雑貨,石鹸|食器|お箸|弁当箱,生活雑貨を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,🧶,毎週日曜日（8月休業）,お客様との会話が何より楽しみです。気軽にお立ち寄りください！
089,植物・苗のお店 89,高橋 由美,north,88,33.558136,133.53085000000002,二丁目,植物・苗,球根|肥料|植木鉢|トマト苗|ハーブ,植物・苗を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,🌱,毎週日曜日,地元で愛されて50年。変わらぬ味を提供し続けます。
090,アクセサリーのお店 90,伊藤 誠,north,89,33.558058,133.53085000000002,二丁目,アクセサリー,アクセサリー|ピアス|ネックレス|ブレスレット|指輪|ヘアピン,アクセサリーを扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,💍,第1・3日曜日,
091,手作り・工芸のお店 91,渡辺 さくら,north,90,33.55798,133.53085000000002,二丁目,手作り・工芸,編み物|革製品|刺繍|絵画|和紙|竹細工|ガラス細工,手作り・工芸を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,🎨,第2・4日曜日,新鮮な地元野菜を毎朝仕入れています。ぜひお声がけください！
092,食材のお店 92,中村 勇,north,91,33.557902,133.53085000000002,二丁目,食材,ぶどう|梨|なす|きゅうり,食材を扱う老舗のお店です。新鮮な商品を取り揃えています。,皿鉢料理,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,🥕,毎週日曜日（雨天休み）,
093,食べ物のお店 93,小林 あかね,north,92,33.557824,133.53085000000002,二丁目,食べ物,お菓子|焼き芋|たこ焼き|団子|おはぎ,食べ物を扱う老舗のお店です。新鮮な商品を取り揃えています。,ゆず味噌,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,🍙,月2回程度（SNSで告知）,手作りにこだわった商品ばかりです。一つ一つ心を込めて作っています。
094,道具・工具のお店 94,加藤 大輔,north,93,33.557746,133.53085000000002,二丁目,道具・工具,鎌|のこぎり|ナイフ|砥石|彫刻刀|ドライバー,道具・工具を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,🔪,毎週日曜日 7:00-14:00,
095,生活雑貨のお店 95,吉田 真理,north,94,33.557668,133.53085000000002,二丁目,生活雑貨,食器|お箸|弁当箱|竹製品|布巾|ざる|かご,生活雑貨を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,🧶,不定期（月3回程度）,高知の美味しいものをたくさんの方に知ってもらいたいです。
096,植物・苗のお店 96,山本 隆,north,95,33.55759,133.53085000000002,二丁目,植物・苗,肥料|植木鉢|トマト苗|ハーブ,植物・苗を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,🌱,毎週日曜日（8月休業）,
097,アクセサリーのお店 97,松本 麻衣,north,96,33.557512,133.53085000000002,二丁目,アクセサリー,ピアス|ネックレス|ブレスレット|指輪|ヘアピン,アクセサリーを扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,💍,毎週日曜日,
098,手作り・工芸のお店 98,井上 翔,north,97,33.557434,133.53085000000002,二丁目,手作り・工芸,革製品|刺繍|絵画|和紙|竹細工|ガラス細工,手作り・工芸を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,🎨,第1・3日曜日,
099,食材のお店 99,木村 美穂,north,98,33.557356,133.53085000000002,二丁目,食材,きゅうり|じゃがいも|玉ねぎ|しょうゆ|味噌|塩|酢,食材を扱う老舗のお店です。新鮮な商品を取り揃えています。,ゆず味噌,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,🥕,第2・4日曜日,
100,食べ物のお店 100,林 浩二,north,99,33.557278,133.53085000000002,二丁目,食べ物,お餅|お菓子|焼き芋|たこ焼き,食べ物を扱う老舗のお店です。新鮮な商品を取り揃えています。,うつぼの唐揚げ,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,🍙,毎週日曜日（雨天休み）,
101,道具・工具のお店 101,斎藤 千鶴,north,100,33.5572,133.53085000000002,二丁目,道具・工具,のこぎり|ナイフ|砥石|彫刻刀|ドライバー,道具・工具を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,🔪,月2回程度（SNSで告知）,
102,生活雑貨のお店 102,清水 大地,north,101,33.557122,133.53085000000002,二丁目,生活雑貨,お箸|弁当箱|竹製品|布巾|ざる|かご,生活雑貨を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,🧶,毎週日曜日 7:00-14:00,
103,植物・苗のお店 103,森 優子,north,102,33.557044,133.53085000000002,二丁目,植物・苗,植木鉢|トマト苗|ハーブ|花の苗|観葉植物|多肉植物|苗木,植物・苗を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,🌱,不定期（月3回程度）,
104,アクセサリーのお店 104,池田 健一,north,103,33.556966,133.53085000000002,二丁目,アクセサリー,ネックレス|ブレスレット|指輪|ヘアピン,アクセサリーを扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,💍,毎週日曜日（8月休業）,家族で営んでいる小さなお店です。いつも応援ありがとうございます！
105,手作り・工芸のお店 105,前田 梨花,north,104,33.556888,133.53085000000002,二丁目,手作り・工芸,刺繍|絵画|和紙|竹細工|ガラス細工,手作り・工芸を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,🎨,毎週日曜日,高知の美味しいものをたくさんの方に知ってもらいたいです。
106,食材のお店 106,藤田 修,north,105,33.55681,133.53085000000002,二丁目,食材,しょうゆ|味噌|塩|酢|油|だし,食材を扱う老舗のお店です。新鮮な商品を取り揃えています。,うつぼの唐揚げ,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,🥕,第1・3日曜日,
107,食べ物のお店 107,岡田 恵,north,106,33.556732,133.53085000000002,二丁目,食べ物,パン|お餅|お菓子|焼き芋|たこ焼き|団子|おはぎ,食べ物を扱う老舗のお店です。新鮮な商品を取り揃えています。,ぐる煮,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,🍙,第2・4日曜日,昔ながらの製法を守り続けています。伝統の味をぜひご賞味ください。
108,道具・工具のお店 108,長谷川 昇,north,107,33.556654,133.53085000000002,二丁目,道具・工具,ナイフ|砥石|彫刻刀|ドライバー,道具・工具を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,🔪,毎週日曜日（雨天休み）,
109,生活雑貨のお店 109,石川 春香,north,108,33.556576,133.53085000000002,一丁目,生活雑貨,弁当箱|竹製品|布巾|ざる|かご,生活雑貨を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,🧶,月2回程度（SNSで告知）,
110,植物・苗のお店 110,近藤 剛,north,109,33.556498,133.53085000000002,一丁目,植物・苗,トマト苗|ハーブ|花の苗|観葉植物|多肉植物|苗木,植物・苗を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,🌱,毎週日曜日 7:00-14:00,
111,アクセサリーのお店 111,後藤 菜々,north,110,33.55642,133.53085000000002,一丁目,アクセサリー,ブレスレット|指輪|ヘアピン|かんざし|ブローチ|イヤリング|チャーム,アクセサリーを扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,💍,不定期（月3回程度）,
112,手作り・工芸のお店 112,坂本 誠也,north,111,33.556342,133.53085000000002,一丁目,手作り・工芸,絵画|和紙|竹細工|ガラス細工,手作り・工芸を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,🎨,毎週日曜日（8月休業）,
113,食材のお店 113,田中 花子,north,112,33.556264,133.53085000000002,一丁目,食材,酢|油|だし|レタス|トマト,食材を扱う老舗のお店です。新鮮な商品を取り揃えています。,ぐる煮,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,🥕,毎週日曜日,手作りにこだわった商品ばかりです。一つ一つ心を込めて作っています。
114,食べ物のお店 114,山田 太郎,north,113,33.556186,133.53085000000002,一丁目,食べ物,お弁当|パン|お餅|お菓子|焼き芋|たこ焼き,食べ物を扱う老舗のお店です。新鮮な商品を取り揃えています。,かつおのたたき,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,🍙,第1・3日曜日,
115,道具・工具のお店 115,佐藤 美咲,north,114,33.556108,133.53085000000002,一丁目,道具・工具,砥石|彫刻刀|ドライバー|スコップ|剪定鋏|包丁|はさみ,道具・工具を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,🔪,第2・4日曜日,
116,生活雑貨のお店 116,鈴木 健太,north,115,33.55603,133.53085000000002,一丁目,生活雑貨,竹製品|布巾|ざる|かご,生活雑貨を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,🧶,毎週日曜日（雨天休み）,
117,植物・苗のお店 117,高橋 由美,north,116,33.555952,133.53085000000002,一丁目,植物・苗,ハーブ|花の苗|観葉植物|多肉植物|苗木,植物・苗を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,🌱,月2回程度（SNSで告知）,昔ながらの製法を守り続けています。伝統の味をぜひご賞味ください。
118,アクセサリーのお店 118,伊藤 誠,north,117,33.555874,133.53085000000002,一丁目,アクセサリー,指輪|ヘアピン|かんざし|ブローチ|イヤリング|チャーム,アクセサリーを扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,💍,毎週日曜日 7:00-14:00,
119,手作り・工芸のお店 119,渡辺 さくら,north,118,33.555796,133.53085000000002,一丁目,手作り・工芸,和紙|竹細工|ガラス細工|陶器|木工品|染物|編み物,手作り・工芸を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,🎨,不定期（月3回程度）,地元で愛されて50年。変わらぬ味を提供し続けます。
120,食材のお店 120,中村 勇,north,119,33.555718,133.53085000000002,一丁目,食材,レタス|トマト|にんじん|みかん,食材を扱う老舗のお店です。新鮮な商品を取り揃えています。,かつおのたたき,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,🥕,毎週日曜日（8月休業）,
121,食べ物のお店 121,小林 あかね,north,120,33.55564,133.53085000000002,一丁目,食べ物,おにぎり|お弁当|パン|お餅|お菓子,食べ物を扱う老舗のお店です。新鮮な商品を取り揃えています。,いなか寿司,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,🍙,毎週日曜日,
122,道具・工具のお店 122,加藤 大輔,north,121,33.555562,133.53085000000002,一丁目,道具・工具,彫刻刀|ドライバー|スコップ|剪定鋏|包丁|はさみ,道具・工具を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,🔪,第1・3日曜日,
123,生活雑貨のお店 123,吉田 真理,north,122,33.555484,133.53085000000002,一丁目,生活雑貨,布巾|ざる|かご|ほうき|タオル|石鹸|食器,生活雑貨を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,🧶,第2・4日曜日,
124,植物・苗のお店 124,山本 隆,north,123,33.555406,133.53085000000002,一丁目,植物・苗,花の苗|観葉植物|多肉植物|苗木,植物・苗を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,🌱,毎週日曜日（雨天休み）,
125,アクセサリーのお店 125,松本 麻衣,north,124,33.555328,133.53085000000002,一丁目,アクセサリー,ヘアピン|かんざし|ブローチ|イヤリング|チャーム,アクセサリーを扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,💍,月2回程度（SNSで告知）,
126,手作り・工芸のお店 126,井上 翔,north,125,33.55525,133.53085000000002,一丁目,手作り・工芸,竹細工|ガラス細工|陶器|木工品|染物|編み物,手作り・工芸を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,🎨,毎週日曜日 7:00-14:00,
127,食材のお店 127,木村 美穂,north,126,33.555172,133.53085000000002,一丁目,食材,みかん|りんご|バナナ|ぶどう|梨|なす|きゅうり,食材を扱う老舗のお店です。新鮮な商品を取り揃えています。,いなか寿司,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,🥕,不定期（月3回程度）,昔ながらの製法を守り続けています。伝統の味をぜひご賞味ください。
128,食べ物のお店 128,林 浩二,north,127,33.555094,133.53085000000002,一丁目,食べ物,いも天|おにぎり|お弁当|パン,食べ物を扱う老舗のお店です。新鮮な商品を取り揃えています。,皿鉢料理,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,🍙,毎週日曜日（8月休業）,
129,道具・工具のお店 129,斎藤 千鶴,north,128,33.555016,133.53085000000002,一丁目,道具・工具,ドライバー|スコップ|剪定鋏|包丁|はさみ,道具・工具を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,🔪,毎週日曜日,地元で愛されて50年。変わらぬ味を提供し続けます。
130,生活雑貨のお店 130,清水 大地,north,129,33.554938,133.53085000000002,七丁目,生活雑貨,ざる|かご|ほうき|タオル|石鹸|食器,生活雑貨を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,🧶,第1・3日曜日,
131,植物・苗のお店 131,森 優子,north,130,33.55486,133.53085000000002,七丁目,植物・苗,観葉植物|多肉植物|苗木|種|球根|肥料|植木鉢,植物・苗を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,🌱,第2・4日曜日,
132,アクセサリーのお店 132,池田 健一,north,131,33.554782,133.53085000000002,七丁目,アクセサリー,かんざし|ブローチ|イヤリング|チャーム,アクセサリーを扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,💍,毎週日曜日（雨天休み）,
133,手作り・工芸のお店 133,前田 梨花,north,132,33.554704,133.53085000000002,七丁目,手作り・工芸,ガラス細工|陶器|木工品|染物|編み物,手作り・工芸を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,🎨,月2回程度（SNSで告知）,手作りにこだわった商品ばかりです。一つ一つ心を込めて作っています。
134,食材のお店 134,藤田 修,north,133,33.554626,133.53085000000002,七丁目,食材,ぶどう|梨|なす|きゅうり|じゃがいも|玉ねぎ,食材を扱う老舗のお店です。新鮮な商品を取り揃えています。,皿鉢料理,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,🥕,毎週日曜日 7:00-14:00,家族で営んでいる小さなお店です。いつも応援ありがとうございます！
135,食べ物のお店 135,岡田 恵,north,134,33.554548,133.53085000000002,七丁目,食べ物,アイスクリーム|いも天|おにぎり|お弁当|パン|お餅|お菓子,食べ物を扱う老舗のお店です。新鮮な商品を取り揃えています。,ゆず味噌,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,🍙,不定期（月3回程度）,
136,道具・工具のお店 136,長谷川 昇,north,135,33.55447,133.53085000000002,七丁目,道具・工具,スコップ|剪定鋏|包丁|はさみ,道具・工具を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,🔪,毎週日曜日（8月休業）,
137,生活雑貨のお店 137,石川 春香,north,136,33.554392,133.53085000000002,七丁目,生活雑貨,かご|ほうき|タオル|石鹸|食器,生活雑貨を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,🧶,毎週日曜日,昔ながらの製法を守り続けています。伝統の味をぜひご賞味ください。
138,植物・苗のお店 138,近藤 剛,north,137,33.554314,133.53085000000002,七丁目,植物・苗,多肉植物|苗木|種|球根|肥料|植木鉢,植物・苗を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,🌱,第1・3日曜日,
139,アクセサリーのお店 139,後藤 菜々,north,138,33.554236,133.53085000000002,七丁目,アクセサリー,ブローチ|イヤリング|チャーム|アクセサリー|ピアス|ネックレス|ブレスレット,アクセサリーを扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,💍,第2・4日曜日,地元で愛されて50年。変わらぬ味を提供し続けます。
